filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
ham_nq23_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011805Z.json,ham,23,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:05.294261Z,1,1,1,frontier,gen006,70,46,23.0,23,158,44,113,45,70,1,0,,23,44.0,46.0,2.0,200.0,23.0,397.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.025953175965696573,2.857142857142857,0.5,45.0,,,,,,,,,,,,,,,,,264.0,22.0,,88.0,,,
ham_nq23_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011805Z.json,ham,23,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:05.341160Z,1,1,1,frontier,gen006,70,46,23.0,23,158,44,113,45,70,1,0,,23,44.0,46.0,3.0,200.0,23.0,397.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.040138912154361606,2.857142857142857,0.5,45.0,,,,,,,,,,,,,,,,,264.0,22.0,,88.0,,,
ham_nq23_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011804Z.json,ham,23,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:04.661684Z,1,1,1,frontier,gen006,70,46,23.0,23,158,44,113,45,70,1,0,,23,44.0,46.0,0.0,72.0,23.0,204.0,44.0,0.0,1.0,2.0,1.9130434782608696,,23.0,45.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.6548205490689725,1.0285714285714285,1.0,45.0,,,,,,,,,,,,,,,,,,,44.0,,46.0,46.0,
ham_nq23_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011804Z.json,ham,23,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:04.683813Z,1,1,1,frontier,gen006,70,46,23.0,23,158,44,113,45,70,1,0,,23,44.0,46.0,1.0,68.0,23.0,112.0,44.0,0.0,1.0,2.0,1.9130434782608696,,23.0,22.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.016316018998622894,0.9714285714285714,1.0,45.0,,,,,,,,,,,,,,,,,,,44.0,,,23.0,
ham_nq23_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011804Z.json,ham,23,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:04.713926Z,1,1,1,frontier,gen006,70,46,23.0,23,158,44,113,45,70,1,0,,23,44.0,46.0,2.0,70.0,23.0,157.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,67.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.024131279904395342,1.0,0.5,45.0,,,,,,,,,,,,,,,,,,,22.0,,44.0,1.0,
ham_nq23_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011804Z.json,ham,23,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:04.738253Z,1,1,1,frontier,gen006,70,46,23.0,23,158,44,113,45,70,1,0,,23,44.0,46.0,3.0,70.0,23.0,157.0,22.0,0.0,1.0,2.0,1.9130434782608696,,23.0,67.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.018407825846225023,1.0,0.5,45.0,,,,,,,,,,,,,,,,,,,22.0,,44.0,1.0,
ham_nq4_ibmq_ibm_miami_CPU_sync_itrs1_20260317T191604Z.json,ham,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:16:04.952069Z,1,112,1,borg,gen008_borg,13,4,4.0,4,25,6,14,11,13,1,0,,4,6.0,8.0,1.0,30.0,120.0,42.0,6.0,0.0,117.0,2.0,0.05,6.0,4.0,21.0,11.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.231467847013846,2.3076923076923075,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq4_ibmq_ibm_torino_CPU_sync_itrs1_20260317T180900Z.json,ham,4,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T18:09:00.436098Z,1,112,1,borg,gen008_borg,13,4,4.0,4,25,6,14,11,13,1,0,,4,6.0,8.0,1.0,30.0,133.0,42.0,6.0,0.0,130.0,2.0,0.045112781954887216,6.0,4.0,21.0,11.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.2242426970042288,2.3076923076923075,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq4_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ham,4,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:01.977049Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,0.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.008011040001292713,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ham,4,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:01.989311Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,1.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.009858517005341128,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,4,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.004380Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,2.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01265484000032302,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,4,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.021585Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,3.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.014597030996810645,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,4,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.029643Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,0.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.005356830995879136,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,4,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.041863Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,1.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.009717793989693746,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,4,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.056387Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,2.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.012083704001270235,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,4,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.073235Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,3.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.014270077997935005,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,4,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.081284Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,0.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.005359957009204663,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,4,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.093506Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,1.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.00967461099207867,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,4,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.107984Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,2.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.012037043998134322,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,4,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.125163Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,3.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.014297850997536443,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,4,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.133108Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,0.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.0052995910082245246,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,4,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.145223Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,1.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.009635244001401588,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,4,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.159706Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,2.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.012018548004562035,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,4,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.176467Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,3.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.014232002999051474,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,4,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:18:02.184531Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,0.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.005326122001861222,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,4,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:18:02.196582Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,1.0,35.0,4.0,79.0,6.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.00959977600723505,2.6923076923076925,1.0,7.0,,,,,,,,,,,,,,,,,54.0,6.0,,15.0,,,
ham_nq4_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,4,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:02.211094Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,2.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.012057043000822887,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,4,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:02.228054Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,3.0,29.0,4.0,55.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.014383325993549079,2.230769230769231,0.5,7.0,,,,,,,,,,,,,,,,,36.0,3.0,,12.0,,,
ham_nq4_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ham,4,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.914701Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,0.0,15.0,4.0,33.0,6.0,0.0,1.0,2.0,1.5,,4.0,7.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.6645782409905223,1.1538461538461537,1.0,7.0,,,,,,,,,,,,,,,,,,,6.0,,8.0,8.0,
ham_nq4_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ham,4,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.928771Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,1.0,11.0,4.0,17.0,6.0,0.0,1.0,2.0,1.5,,4.0,3.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.011387355989427306,0.8461538461538461,1.0,7.0,,,,,,,,,,,,,,,,,,,6.0,,,4.0,
ham_nq4_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ham,4,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.952205Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,2.0,13.0,4.0,24.0,3.0,0.0,1.0,2.0,1.5,,4.0,10.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.021043831991846673,1.0,0.5,7.0,,,,,,,,,,,,,,,,,,,3.0,,6.0,1.0,
ham_nq4_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ham,4,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:01.966074Z,1,1,1,frontier,gen006,13,8,4.0,4,25,6,18,7,13,1,0,,4,6.0,8.0,3.0,13.0,4.0,24.0,3.0,0.0,1.0,2.0,1.5,,4.0,10.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.011282141989795491,1.0,0.5,7.0,,,,,,,,,,,,,,,,,,,3.0,,6.0,1.0,
ham_nq8_ibmq_ibm_miami_CPU_sync_itrs1_20260317T192359Z.json,ham,8,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:23:59.628209Z,1,112,1,borg,gen008_borg,25,8,8.0,8,53,14,30,23,25,1,0,,8,14.0,16.0,1.0,62.0,120.0,90.0,14.0,0.0,113.0,2.0,0.11666666666666667,14.0,8.0,45.0,23.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.157010892406106,2.48,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq8_ibmq_ibm_torino_CPU_sync_itrs1_20260317T192359Z.json,ham,8,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T19:23:59.660871Z,1,112,1,borg,gen008_borg,25,8,8.0,8,53,14,30,23,25,1,0,,8,14.0,16.0,1.0,62.0,133.0,90.0,14.0,0.0,126.0,2.0,0.10526315789473684,14.0,8.0,45.0,23.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.2058950713835657,2.48,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq8_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,8,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.236938Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,0.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.00881121912971139,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,8,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.251891Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,1.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.011338728945702314,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,8,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.270552Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,2.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01520459889434278,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,8,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.293972Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,3.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01970578799955547,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,8,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.304208Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,0.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.006187913008034229,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,8,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.318894Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,1.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.011144364019855857,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,8,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.336925Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,2.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.014575261855497956,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,8,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.360025Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,3.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.019496263936161995,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,8,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.369886Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,0.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.006157574011012912,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,8,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.384726Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,1.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.011159972986206412,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,8,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.402595Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,2.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.014538230141624808,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,8,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.425550Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,3.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.01934776594862342,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ham,8,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.435701Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,0.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.00636371411383152,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ham,8,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.450374Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,1.0,67.0,8.0,171.0,14.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.011141638038679957,2.68,1.0,15.0,,,,,,,,,,,,,,,,,118.0,14.0,,31.0,,,
ham_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ham,8,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.468239Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,2.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.014571895124390721,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
ham_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ham,8,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.491280Z,1,1,1,frontier,gen006,25,16,8.0,8,53,14,38,15,25,1,0,,8,14.0,16.0,3.0,65.0,8.0,127.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.01943931309506297,2.6,0.5,15.0,,,,,,,,,,,,,,,,,84.0,7.0,,28.0,,,
